'date' | In regular: 29 | In spam: 51
'caused' | In regular: 2 | In spam: 0
'delay' | In regular: 2 | In spam: 0
'shortening' | In regular: 1 | In spam: 0
'long' | In regular: 2 | In spam: 5
'urls' | In regular: 3 | In spam: 0
'taking' | In regular: 1 | In spam: 2
'continue' | In regular: 2 | In spam: 3
'complete' | In regular: 4 | In spam: 2
'link' | In regular: 4 | In spam: 6
'contained' | In regular: 3 | In spam: 2
'between' | In regular: 10 | In spam: 7
'symbols' | In regular: 3 | In spam: 0
'clicking' | In regular: 3 | In spam: 0
'copying' | In regular: 3 | In spam: 0
'pasting' | In regular: 3 | In spam: 0
'into' | In regular: 9 | In spam: 18
'browser' | In regular: 3 | In spam: 8
'wilderness' | In regular: 1 | In spam: 0
'survival' | In regular: 1 | In spam: 0
'were' | In regular: 4 | In spam: 9
'part' | In regular: 7 | In spam: 9
'member' | In regular: 25 | In spam: 1
'charles' | In regular: 1 | In spam: 0
'description' | In regular: 4 | In spam: 1
'nasa' | In regular: 3 | In spam: 0
'computer' | In regular: 9 | In spam: 2
'engineer' | In regular: 1 | In spam: 1
'that' | In regular: 54 | In spam: 80
'changed' | In regular: 2 | In spam: 7
'february' | In regular: 7 | In spam: 0
'himself' | In regular: 1 | In spam: 1
'combing' | In regular: 1 | In spam: 0
'rugged' | In regular: 1 | In spam: 0
'east' | In regular: 1 | In spam: 0
'texas' | In regular: 1 | In spam: 2
'debris' | In regular: 1 | In spam: 0
'space' | In regular: 3 | In spam: 0
'shuttle' | In regular: 1 | In spam: 0
'columbia' | In regular: 1 | In spam: 0
'read' | In regular: 18 | In spam: 8
'more' | In regular: 59 | In spam: 70
'chapman' | In regular: 1 | In spam: 0
'other' | In regular: 17 | In spam: 26
'came' | In regular: 1 | In spam: 2
'rescue' | In regular: 3 | In spam: 0
'after' | In regular: 6 | In spam: 7
'renewing' | In regular: 1 | In spam: 0
'process' | In regular: 6 | In spam: 1
'check' | In regular: 1 | In spam: 3
'renewal' | In regular: 4 | In spam: 1
'site' | In regular: 14 | In spam: 13
'which' | In regular: 8 | In spam: 35
'also' | In regular: 16 | In spam: 20
'provides' | In regular: 2 | In spam: 2
'details' | In regular: 9 | In spam: 0
'societies' | In regular: 6 | In spam: 0
'benefits' | In regular: 6 | In spam: 1
'digital' | In regular: 7 | In spam: 1
'library' | In regular: 7 | In spam: 1
'often' | In regular: 2 | In spam: 4
'what' | In regular: 6 | In spam: 19
'their' | In regular: 28 | In spam: 25
'especially' | In regular: 1 | In spam: 1
'during' | In regular: 4 | In spam: 4
'period' | In regular: 1 | In spam: 1
'currently' | In regular: 2 | In spam: 7
'progress' | In regular: 1 | In spam: 0
'youll' | In regular: 4 | In spam: 3
'find' | In regular: 17 | In spam: 17
'activities' | In regular: 1 | In spam: 0
'support' | In regular: 4 | In spam: 6
'sponsors' | In regular: 5 | In spam: 0
'facing' | In regular: 1 | In spam: 0
'dwindling' | In regular: 1 | In spam: 0
'budgets' | In regular: 1 | In spam: 1
'fewer' | In regular: 1 | In spam: 0
'resources' | In regular: 2 | In spam: 3
'heavier' | In regular: 1 | In spam: 0
'download' | In regular: 1 | In spam: 3
'copy' | In regular: 3 | In spam: 0
'ektrons' | In regular: 2 | In spam: 0
'leading' | In regular: 3 | In spam: 2
'content' | In regular: 1 | In spam: 0
'solution' | In regular: 1 | In spam: 1
'become' | In regular: 1 | In spam: 5
'organizations' | In regular: 5 | In spam: 0
'worldwide' | In regular: 1 | In spam: 0
'costeffective' | In regular: 1 | In spam: 0
'solutions' | In regular: 2 | In spam: 2
'efficiently' | In regular: 3 | In spam: 1
'manage' | In regular: 8 | In spam: 1
'whether' | In regular: 4 | In spam: 0
'youre' | In regular: 2 | In spam: 2
'graduate' | In regular: 3 | In spam: 1
'seeking' | In regular: 6 | In spam: 0
'first' | In regular: 9 | In spam: 17
'professional' | In regular: 2 | In spam: 0
'looking' | In regular: 5 | In spam: 5
'position' | In regular: 6 | In spam: 4
'face' | In regular: 1 | In spam: 0
'some' | In regular: 17 | In spam: 21
'challenges' | In regular: 1 | In spam: 0
'todays' | In regular: 1 | In spam: 2
'tight' | In regular: 1 | In spam: 1
'labor' | In regular: 1 | In spam: 0
'market' | In regular: 1 | In spam: 24
'wealth' | In regular: 1 | In spam: 2
'employment' | In regular: 1 | In spam: 4
'career' | In regular: 1 | In spam: 6
'gathered' | In regular: 1 | In spam: 0
'simplify' | In regular: 1 | In spam: 0
'search' | In regular: 2 | In spam: 12
'vinny' | In regular: 1 | In spam: 0
'competition' | In regular: 8 | In spam: 1
'needs' | In regular: 1 | In spam: 1
'mentors' | In regular: 3 | In spam: 0
'teams' | In regular: 3 | In spam: 0
'school' | In regular: 9 | In spam: 3
'creating' | In regular: 2 | In spam: 0
'oneminute' | In regular: 1 | In spam: 0
'videos' | In regular: 1 | In spam: 0
'science' | In regular: 9 | In spam: 0
'technology' | In regular: 12 | In spam: 6
'math' | In regular: 1 | In spam: 6
'newport' | In regular: 2 | In spam: 0
'university' | In regular: 23 | In spam: 8
'references' | In regular: 7 | In spam: 1
'papers' | In regular: 3 | In spam: 0
'patents' | In regular: 1 | In spam: 2
'increased' | In regular: 1 | In spam: 2
'percent' | In regular: 1 | In spam: 8
'last' | In regular: 4 | In spam: 4
'years' | In regular: 22 | In spam: 11
'according' | In regular: 2 | In spam: 0
'analyzed' | In regular: 1 | In spam: 0
'citations' | In regular: 1 | In spam: 0
'popular' | In regular: 2 | In spam: 1
'group' | In regular: 16 | In spam: 5
'insurance' | In regular: 1 | In spam: 0
'credit' | In regular: 1 | In spam: 29
'cards' | In regular: 1 | In spam: 0
'mortgages' | In regular: 1 | In spam: 2
'everything' | In regular: 1 | In spam: 5
'connects' | In regular: 1 | In spam: 0
'variety' | In regular: 2 | In spam: 1
'nontechnical' | In regular: 1 | In spam: 0
'products' | In regular: 1 | In spam: 4
'services' | In regular: 7 | In spam: 8
'specially' | In regular: 1 | In spam: 0
'exclusively' | In regular: 1 | In spam: 4
'behalf' | In regular: 1 | In spam: 0
'families' | In regular: 1 | In spam: 0
'have' | In regular: 52 | In spam: 71
'offer' | In regular: 1 | In spam: 6
'visiting' | In regular: 2 | In spam: 0
'started' | In regular: 1 | In spam: 2
'business' | In regular: 5 | In spam: 11
'like' | In regular: 17 | In spam: 10
'speak' | In regular: 3 | In spam: 0
'experiences' | In regular: 3 | In spam: 0
'upcoming' | In regular: 1 | In spam: 0
'article' | In regular: 3 | In spam: 1
'entrepreneurs' | In regular: 1 | In spam: 0
'write' | In regular: 1 | In spam: 32
'comprehensive' | In regular: 1 | In spam: 0
'offered' | In regular: 1 | In spam: 2
'through' | In regular: 10 | In spam: 9
'outlined' | In regular: 1 | In spam: 0
'print' | In regular: 2 | In spam: 3
'editions' | In regular: 3 | In spam: 0
'been' | In regular: 12 | In spam: 20
'deductibles' | In regular: 2 | In spam: 0
'eliminated' | In regular: 1 | In spam: 0
'remain' | In regular: 1 | In spam: 1
'call' | In regular: 2 | In spam: 9
'prepared' | In regular: 3 | In spam: 0
'twice' | In regular: 3 | In spam: 0
'month' | In regular: 8 | In spam: 1
'source' | In regular: 3 | In spam: 0
'electrical' | In regular: 6 | In spam: 0
'electronics' | In regular: 6 | In spam: 3
'engineers' | In regular: 9 | In spam: 0
'institutes' | In regular: 3 | In spam: 0
'home' | In regular: 6 | In spam: 27
'page' | In regular: 6 | In spam: 7
'provided' | In regular: 15 | In spam: 2
'email' | In regular: 48 | In spam: 4
'address' | In regular: 8 | In spam: 1
'automatically' | In regular: 3 | In spam: 0
'subscribed' | In regular: 4 | In spam: 0
'those' | In regular: 10 | In spam: 3
'wish' | In regular: 5 | In spam: 1
'optout' | In regular: 3 | In spam: 0
'fill' | In regular: 6 | In spam: 0
'form' | In regular: 10 | In spam: 7
'number' | In regular: 7 | In spam: 1
'convenience' | In regular: 3 | In spam: 0
'here' | In regular: 12 | In spam: 7
'need' | In regular: 9 | In spam: 13
'change' | In regular: 11 | In spam: 1
'contact' | In regular: 41 | In spam: 25
'info' | In regular: 3 | In spam: 1
'file' | In regular: 10 | In spam: 0
'including' | In regular: 4 | In spam: 1
'addresses' | In regular: 8 | In spam: 0
'should' | In regular: 22 | In spam: 11
'update' | In regular: 3 | In spam: 16
'alias' | In regular: 3 | In spam: 0
'going' | In regular: 3 | In spam: 4
'assistance' | In regular: 3 | In spam: 2
'telephone' | In regular: 4 | In spam: 1
'within' | In regular: 20 | In spam: 6
'outside' | In regular: 3 | In spam: 1
'forwarded' | In regular: 3 | In spam: 0
'subscribe' | In regular: 3 | In spam: 4
'changing' | In regular: 3 | In spam: 0
'unsubscribing' | In regular: 4 | In spam: 0
'questions' | In regular: 8 | In spam: 1
'comments' | In regular: 3 | In spam: 0
'please' | In regular: 54 | In spam: 21
'send' | In regular: 15 | In spam: 6
'message' | In regular: 19 | In spam: 2
'copyright' | In regular: 3 | In spam: 10
'vheinemannmdcberlinde' | In regular: 2 | In spam: 0
'returnpath' | In regular: 26 | In spam: 14
'received' | In regular: 96 | In spam: 34
'serverbbbmdcberlinde' | In regular: 6 | In spam: 0
'tcwppswrugnl' | In regular: 50 | In spam: 15
'esmtp' | In regular: 59 | In spam: 11
'mbulacuairugnl' | In regular: 20 | In spam: 19
'vheine' | In regular: 2 | In spam: 0
'smtp' | In regular: 4 | In spam: 16
'messageid' | In regular: 28 | In spam: 15
'fens' | In regular: 12 | In spam: 0
'office' | In regular: 2 | In spam: 0
'deadline' | In regular: 8 | In spam: 0
'extension' | In regular: 2 | In spam: 0
'kitzbuhel' | In regular: 2 | In spam: 0
'mimeversion' | In regular: 30 | In spam: 15
'contenttype' | In regular: 55 | In spam: 25
'xaimailscannerinformation' | In regular: 27 | In spam: 15
'helpdeskairugnl' | In regular: 27 | In spam: 15
'xaimailscanner' | In regular: 27 | In spam: 15
'xaimailscannerspamcheck' | In regular: 27 | In spam: 15
'spam' | In regular: 31 | In spam: 31
'spamassassin' | In regular: 24 | In spam: 15
'score' | In regular: 25 | In spam: 15
'required' | In regular: 31 | In spam: 18
'spamphrase' | In regular: 15 | In spam: 9
'status' | In regular: 26 | In spam: 16
'xstatus' | In regular: 25 | In spam: 15
'xkmailencryptionstate' | In regular: 25 | In spam: 15
'xkmailsignaturestate' | In regular: 25 | In spam: 15
'proposals' | In regular: 2 | In spam: 1
'fenshertie' | In regular: 1 | In spam: 0
'winter' | In regular: 4 | In spam: 0
'extended' | In regular: 4 | In spam: 11
'forms' | In regular: 2 | In spam: 1
'proposal' | In regular: 8 | In spam: 0
'concerning' | In regular: 2 | In spam: 1
'website' | In regular: 11 | In spam: 8
'gibsonmdcberlinde' | In regular: 1 | In spam: 0
'best' | In regular: 8 | In spam: 25
'giorgio' | In regular: 1 | In spam: 0
'karolinska' | In regular: 1 | In spam: 0
'chairman' | In regular: 2 | In spam: 0
'jboersairugnl' | In regular: 1 | In spam: 0
'custtntrtmnlddauunet' | In regular: 1 | In spam: 0
'joep' | In regular: 3 | In spam: 0
'boers' | In regular: 2 | In spam: 0
'assignment' | In regular: 1 | In spam: 0
'xpriority' | In regular: 3 | In spam: 6
'xmsmailpriority' | In regular: 3 | In spam: 0
'xmailer' | In regular: 7 | In spam: 6
'microsoft' | In regular: 12 | In spam: 9
'outlook' | In regular: 3 | In spam: 4
'build' | In regular: 2 | In spam: 4
'importance' | In regular: 3 | In spam: 1
'xmimeole' | In regular: 6 | In spam: 0
'produced' | In regular: 6 | In spam: 1
'mimeole' | In regular: 3 | In spam: 0
'mimemissingboundary' | In regular: 3 | In spam: 0
'useragentoutlook' | In regular: 1 | In spam: 1
'multipart' | In regular: 10 | In spam: 0
'mime' | In regular: 10 | In spam: 0
'contenttransferencoding' | In regular: 30 | In spam: 15
'make' | In regular: 2 | In spam: 10
'pdffile' | In regular: 1 | In spam: 0
'course' | In regular: 3 | In spam: 0
'something' | In regular: 1 | In spam: 3
'gone' | In regular: 1 | In spam: 0
'wrong' | In regular: 1 | In spam: 2
'same' | In regular: 3 | In spam: 4
'thing' | In regular: 1 | In spam: 3
'submission' | In regular: 5 | In spam: 0
'friday' | In regular: 1 | In spam: 5
'solved' | In regular: 1 | In spam: 0
'sure' | In regular: 1 | In spam: 2
'could' | In regular: 3 | In spam: 10
'happened' | In regular: 1 | In spam: 1
'happend' | In regular: 1 | In spam: 0
'sent' | In regular: 4 | In spam: 23
'work' | In regular: 21 | In spam: 9
'hope' | In regular: 1 | In spam: 3
'willing' | In regular: 3 | In spam: 0
'accept' | In regular: 1 | In spam: 0
'majordomcseeusfedu' | In regular: 1 | In spam: 0
'mordencseeusfedu' | In regular: 5 | In spam: 0
'smcmemberslist' | In regular: 1 | In spam: 0
'localhost' | In regular: 17 | In spam: 0
'smcmembersmordencseeusfedu' | In regular: 1 | In spam: 0
'xauthenticationwarning' | In regular: 2 | In spam: 0
'majordom' | In regular: 3 | In spam: 0
'owned' | In regular: 2 | In spam: 0
'doing' | In regular: 2 | In spam: 0
'majordomo' | In regular: 1 | In spam: 0
'mailing' | In regular: 7 | In spam: 0
'lists' | In regular: 1 | In spam: 0
'xxsender' | In regular: 1 | In spam: 0
'society' | In regular: 7 | In spam: 2
'sender' | In regular: 10 | In spam: 0
'precedence' | In regular: 7 | In spam: 0
'subjectmonth' | In regular: 7 | In spam: 0
'xauthwarning' | In regular: 2 | In spam: 0
'submit' | In regular: 7 | In spam: 3
'issue' | In regular: 1 | In spam: 2
'presidents' | In regular: 1 | In spam: 0
'httpinscnnctuedutwnovpresidentshtm' | In regular: 1 | In spam: 0
'editorial' | In regular: 1 | In spam: 0
'httpinscnnctuedutwnoveditorialhtm' | In regular: 1 | In spam: 0
'awards' | In regular: 3 | In spam: 2
'honors' | In regular: 3 | In spam: 0
'refer' | In regular: 1 | In spam: 0
'following' | In regular: 4 | In spam: 8
'httpinscnnctuedutwnovawardshtm' | In regular: 1 | In spam: 0
'activity' | In regular: 1 | In spam: 0
'reports' | In regular: 1 | In spam: 3
'httpinscnnctuedutwnovactivityhtm' | In regular: 1 | In spam: 0
'generalchair' | In regular: 1 | In spam: 0
'brief' | In regular: 1 | In spam: 0
'successfully' | In regular: 1 | In spam: 0
'held' | In regular: 15 | In spam: 0
'washington' | In regular: 2 | In spam: 5
'city' | In regular: 4 | In spam: 11
'october' | In regular: 10 | In spam: 3
'registrants' | In regular: 2 | In spam: 0
'conference' | In regular: 40 | In spam: 1
'over' | In regular: 2 | In spam: 22
'half' | In regular: 1 | In spam: 3
'made' | In regular: 1 | In spam: 8
'mengchu' | In regular: 1 | In spam: 0
'reuse' | In regular: 1 | In spam: 0
'integration' | In regular: 1 | In spam: 0
'resounding' | In regular: 1 | In spam: 0
'success' | In regular: 1 | In spam: 1
'featured' | In regular: 4 | In spam: 0
'prof' | In regular: 7 | In spam: 0
'lotfi' | In regular: 1 | In spam: 0
'zadeh' | In regular: 1 | In spam: 0
'presented' | In regular: 1 | In spam: 0
'keynote' | In regular: 1 | In spam: 0
'topic' | In regular: 8 | In spam: 0
'computing' | In regular: 1 | In spam: 0
'perceptions' | In regular: 1 | In spam: 0
'luxor' | In regular: 1 | In spam: 0
'hotel' | In regular: 2 | In spam: 7
'vegas' | In regular: 1 | In spam: 1
'stuart' | In regular: 1 | In spam: 0
'collaborative' | In regular: 4 | In spam: 0
'agent' | In regular: 1 | In spam: 0
'systems' | In regular: 16 | In spam: 0
'distributed' | In regular: 1 | In spam: 2
'mission' | In regular: 1 | In spam: 1
'committee' | In regular: 12 | In spam: 2
'provide' | In regular: 7 | In spam: 11
'forum' | In regular: 7 | In spam: 0
'application' | In regular: 7 | In spam: 4
'sector' | In regular: 1 | In spam: 1
'specialists' | In regular: 2 | In spam: 0
'come' | In regular: 2 | In spam: 2
'together' | In regular: 2 | In spam: 1
'development' | In regular: 9 | In spam: 5
'agents' | In regular: 1 | In spam: 0
'manufacturing' | In regular: 1 | In spam: 2
'infrastructure' | In regular: 13 | In spam: 0
'sectors' | In regular: 1 | In spam: 1
'continuing' | In regular: 1 | In spam: 2
'base' | In regular: 2 | In spam: 1
'many' | In regular: 3 | In spam: 8
'researchers' | In regular: 12 | In spam: 0
'participating' | In regular: 2 | In spam: 1
'national' | In regular: 9 | In spam: 13
'international' | In regular: 39 | In spam: 10
'projects' | In regular: 4 | In spam: 4
'under' | In regular: 2 | In spam: 1
'building' | In regular: 9 | In spam: 0
'knowledgebase' | In regular: 1 | In spam: 0
'created' | In regular: 1 | In spam: 0
'these' | In regular: 7 | In spam: 21
'early' | In regular: 1 | In spam: 3
'efforts' | In regular: 1 | In spam: 4
'conferences' | In regular: 5 | In spam: 0
'httpinscnnctuedutwnovconferenceshtm' | In regular: 1 | In spam: 0
'books' | In regular: 1 | In spam: 5
'journals' | In regular: 2 | In spam: 0
'httpinscnnctuedutwnovbookshtm' | In regular: 1 | In spam: 0
'reply' | In regular: 1 | In spam: 0
'unsubscribe' | In regular: 2 | In spam: 0
'cybernetics' | In regular: 1 | In spam: 0
'list' | In regular: 7 | In spam: 24
'body' | In regular: 5 | In spam: 8
'consists' | In regular: 1 | In spam: 0
'sending' | In regular: 1 | In spam: 0
'than' | In regular: 14 | In spam: 21
'must' | In regular: 3 | In spam: 7
'include' | In regular: 3 | In spam: 2
'cmalmamedrugnl' | In regular: 3 | In spam: 0
'medmailmedrugnl' | In regular: 12 | In spam: 0
'mailmedrugnl' | In regular: 12 | In spam: 0
'medmailmwspooldir' | In regular: 4 | In spam: 0
'mercury' | In regular: 8 | In spam: 1
'spooldir' | In regular: 4 | In spam: 0
'medmailmw' | In regular: 4 | In spam: 0
'almacm' | In regular: 3 | In spam: 0
'organization' | In regular: 6 | In spam: 1
'faculty' | In regular: 8 | In spam: 0
'medical' | In regular: 5 | In spam: 7
'sciences' | In regular: 9 | In spam: 0
'xdistribution' | In regular: 5 | In spam: 0
'request' | In regular: 1 | In spam: 0
'abstract' | In regular: 5 | In spam: 0
'dhkoopmans' | In regular: 3 | In spam: 0
'visser' | In regular: 1 | In spam: 0
'priority' | In regular: 6 | In spam: 0
'pegasus' | In regular: 4 | In spam: 0
'mail' | In regular: 8 | In spam: 6
'xscannedby' | In regular: 2 | In spam: 0
'milterspamc' | In regular: 2 | In spam: 0
'medmail' | In regular: 2 | In spam: 0
'xspamflag' | In regular: 2 | In spam: 0
'xspamstatus' | In regular: 2 | In spam: 0
'hits' | In regular: 2 | In spam: 0
'xspamlevel' | In regular: 2 | In spam: 0
'nospaminc' | In regular: 5 | In spam: 0
'phdabstracts' | In regular: 1 | In spam: 0
'unfortunately' | In regular: 1 | In spam: 0
'abstracts' | In regular: 1 | In spam: 1
'herewith' | In regular: 3 | In spam: 0
'soon' | In regular: 2 | In spam: 1
'case' | In regular: 2 | In spam: 1
'posterpresentation' | In regular: 1 | In spam: 0
'suitable' | In regular: 1 | In spam: 1
'know' | In regular: 6 | In spam: 9
'used' | In regular: 2 | In spam: 7
'diana' | In regular: 4 | In spam: 0
'tinie' | In regular: 1 | In spam: 0
'acdessexacuk' | In regular: 2 | In spam: 0
'serlinuxessexacuk' | In regular: 8 | In spam: 0
'local' | In regular: 5 | In spam: 8
'exim' | In regular: 4 | In spam: 0
'icdardelegatesreallistessexacuk' | In regular: 2 | In spam: 0
'serntessexacuk' | In regular: 4 | In spam: 0
'akgyjz' | In regular: 1 | In spam: 0
'exchange' | In regular: 4 | In spam: 4
'contentclass' | In regular: 3 | In spam: 0
'icdar' | In regular: 3 | In spam: 0
'proceedings' | In regular: 15 | In spam: 0
'xmshasattach' | In regular: 3 | In spam: 0
'xmstnefcorrelator' | In regular: 3 | In spam: 0
'threadtopic' | In regular: 3 | In spam: 0
'threadindex' | In regular: 3 | In spam: 0
'downton' | In regular: 4 | In spam: 0
'andrew' | In regular: 2 | In spam: 0
'icdarmailshot' | In regular: 2 | In spam: 0
'icdardelegates' | In regular: 2 | In spam: 0
'xoriginalarrivaltime' | In regular: 3 | In spam: 1
'xessexmailscannerinformation' | In regular: 2 | In spam: 0
'xessexmailscanner' | In regular: 2 | In spam: 0
'xessexmailscannerspamcheck' | In regular: 2 | In spam: 0
'bayes' | In regular: 2 | In spam: 0
'htmlfontcolorunknown' | In regular: 1 | In spam: 0
'replyto' | In regular: 10 | In spam: 11
'html' | In regular: 11 | In spam: 1
'htmlfontcolorblue' | In regular: 1 | In spam: 1
'porn' | In regular: 1 | In spam: 0
'xaimailscannerspamscore' | In regular: 12 | In spam: 15
'freely' | In regular: 2 | In spam: 0
'accessible' | In regular: 3 | In spam: 0
'copies' | In regular: 4 | In spam: 0
'paper' | In regular: 8 | In spam: 0
'still' | In regular: 1 | In spam: 5
'available' | In regular: 27 | In spam: 7
'plus' | In regular: 2 | In spam: 1
'postage' | In regular: 2 | In spam: 0
'packing' | In regular: 2 | In spam: 0
'purchase' | In regular: 2 | In spam: 10
'andy' | In regular: 1 | In spam: 1
'ceng' | In regular: 2 | In spam: 0
'fiee' | In regular: 2 | In spam: 0
'professor' | In regular: 6 | In spam: 0
'head' | In regular: 6 | In spam: 0
'department' | In regular: 11 | In spam: 4
'electronic' | In regular: 5 | In spam: 0
'wivenhoe' | In regular: 1 | In spam: 0
'essex' | In regular: 1 | In spam: 0
'dept' | In regular: 6 | In spam: 1
'secretary' | In regular: 2 | In spam: 1
'julie' | In regular: 2 | In spam: 0
'poole' | In regular: 1 | In spam: 0
'xmlnsodurnschemasmicrosoftcomofficeoffice' | In regular: 1 | In spam: 0
'xmlnswdurnschemasmicrosoftcomofficeword' | In regular: 1 | In spam: 0
'xmlnsstdurnschemasmicrosoftcomofficesmarttags' | In regular: 1 | In spam: 0
'meta' | In regular: 10 | In spam: 0
'httpequivdcontenttype' | In regular: 3 | In spam: 0
'contentdtexthtml' | In regular: 3 | In spam: 0
'namedprogid' | In regular: 1 | In spam: 0
'namedgenerator' | In regular: 2 | In spam: 0
'contentdmicrosoft' | In regular: 2 | In spam: 0
'namedoriginator' | In regular: 1 | In spam: 0
'reldfilelist' | In regular: 1 | In spam: 0
'osmarttagtype' | In regular: 6 | In spam: 0
'xmlendifif' | In regular: 2 | In spam: 0
'wdrawinggridhorizontalspacing' | In regular: 1 | In spam: 0
'wdrawinggridverticalspacing' | In regular: 1 | In spam: 0
'style' | In regular: 5 | In spam: 17
'definitions' | In regular: 2 | In spam: 1
'pmsonormal' | In regular: 1 | In spam: 0
'limsonormal' | In regular: 1 | In spam: 0
'alink' | In regular: 1 | In spam: 1
'avisited' | In regular: 1 | In spam: 0
'langdengb' | In regular: 1 | In spam: 0
'linkdblue' | In regular: 1 | In spam: 0
'vlinkdpurple' | In regular: 1 | In spam: 0
'classdmsonormalfont' | In regular: 11 | In spam: 0
'sized' | In regular: 38 | In spam: 0
'facedarialspan' | In regular: 28 | In spam: 0
'fontfamilyarialicdar' | In regular: 1 | In spam: 0
'fontfamilyarialwe' | In regular: 1 | In spam: 0
'classdmsonormal' | In regular: 13 | In spam: 0
'yesandy' | In regular: 1 | In spam: 0
'yesprofessor' | In regular: 1 | In spam: 0
'yesdepartment' | In regular: 1 | In spam: 0
'yesuniversityspanfontstplacetypefont' | In regular: 1 | In spam: 0
'styledfontsizeptfontfamilyarialmsonoproofyes' | In regular: 3 | In spam: 0
'yesessexspanfontstplacenamestplacefont' | In regular: 1 | In spam: 0
'yeswivenhoespanfontstplacenamefont' | In regular: 1 | In spam: 0
'yesparkspanfontstplacetypestplacefont' | In regular: 1 | In spam: 0
'yescolchesterspanfontstplacefont' | In regular: 1 | In spam: 0
'yesessexspanfontstcityfont' | In regular: 1 | In spam: 0
'yesco' | In regular: 1 | In spam: 0
'sqspanfontstpostalcodestplacefont' | In regular: 1 | In spam: 0
'yestel' | In regular: 1 | In spam: 0
'poolespan' | In regular: 1 | In spam: 0
'styledmsospacerunyesaaa' | In regular: 2 | In spam: 0
'yesfax' | In regular: 1 | In spam: 0
'yesemailspan' | In regular: 1 | In spam: 0
'styledmsospacerunyesa' | In regular: 1 | In spam: 0
'yesacdessexacukspanfontstpersonnamefont' | In regular: 1 | In spam: 0
'yeswwwspan' | In regular: 1 | In spam: 0
'spanufont' | In regular: 1 | In spam: 0
'styledcolorbluea' | In regular: 1 | In spam: 0
'facedtimes' | In regular: 1 | In spam: 0
'romanspan' | In regular: 1 | In spam: 0
'excuse' | In regular: 1 | In spam: 0
'gappytext' | In regular: 1 | In spam: 0
'mailtotospamaddr' | In regular: 1 | In spam: 0
'until' | In regular: 1 | In spam: 1
'january' | In regular: 17 | In spam: 2
'register' | In regular: 4 | In spam: 1
